Hyb09cy3	Hyb09cy5
id1588o54610O20	0.000000	0.000000
id1589o54610P04	60.000000	0.000000
id1590o54610P05	0.000000	0.000000
id1591o54610P07	71.000000	0.000000
id1592o54610P10	0.000000	0.000000
id1593o54610P12	0.000000	0.000000
id1594o54610P19	84.000000	0.000000
id1595o54610P20	0.000000	0.000000
id1596o54610P21	100.000000	0.000000
id1597o54610P22	166.000000	0.000000
id1598o54611A05	94.000000	0.000000
id1599o54611A06	162.000000	5.000000
id1600o54611A12	174.000000	55.000000
id1601o54611A14	194.000000	0.000000
id1602o54611A18	101.000000	14.000000
id1603o54611A21	167.000000	45.000000
id1604o54611A24	141.000000	11.000000
id1605o54611B02	88.000000	3.000000
id1606o54611B05	201.000000	36.000000
id1607o54611B08	130.000000	31.000000
id1608o54611B10	161.000000	26.000000
id1609o54611B14	130.000000	0.000000
id1610o54611C22	106.000000	9.000000
id1611o54611E10	286.000000	68.000000
id1612o54611E11	136.000000	21.000000
id1613o54611F08	187.000000	13.000000
id1614o54611F16	278.000000	30.000000
id1615o54611F21	10.000000	0.000000
id1616o54611G05	67.000000	0.000000
id1617o54611G07	82.000000	0.000000
id1618o54611H02	83.000000	0.000000
id1619o54611H07	267.000000	5.000000
id1620o54611H15	48.000000	0.000000
id1621o54611I05	88.000000	0.000000
id1622o54611I12	29.000000	0.000000
id1623o54611I13	30.000000	0.000000
id1624o54611I24	65.000000	0.000000
id1625o54611J14	95.000000	0.000000
id1626o54611J17	101.000000	12.000000
id1627o54611J18	147.000000	1.000000
id1628o54611N19	84.000000	0.000000
id1629o54611O03	1.000000	0.000000
id1630o54611P17	104.000000	0.000000
id1631o54612A01	0.000000	0.000000
id1632o54612A04	137.000000	0.000000
id1633o54612A08	0.000000	0.000000
id1634o54612A14	87.000000	0.000000
id1635o54612A19	175.000000	47.000000
id1636o54612A23	318.000000	41.000000
id1637o54612A24	182.000000	43.000000
id1638o54612B07	226.000000	11.000000
id1639o54612B16	133.000000	20.000000
id1640o54612B18	187.000000	15.000000
id1641o54612C01	128.000000	7.000000
id1642o54612C12	145.000000	6.000000
id1643o54612C16	141.000000	4.000000
id1644o54612D11	175.000000	0.000000
id1645o54612E04	107.000000	0.000000
id1646o54612E14	148.000000	0.000000
id1647o54612E18	0.000000	0.000000
id1648o54612F03	27.000000	0.000000
id1649o54612F09	0.000000	0.000000
id1650o54612F12	52.000000	0.000000
id1651o54612F13	0.000000	0.000000
id1652o54612F16	15.000000	0.000000
id1653o54612F18	0.000000	0.000000
id1654o54612G02	49.000000	0.000000
id1655o54612G06	0.000000	0.000000
id1656o54612G09	81.000000	0.000000
id1657o54612G10	0.000000	0.000000
id1658o54612G12	54.000000	0.000000
id1659o54612G15	81.000000	0.000000
id1660o54612G16	195.000000	0.000000
id1661o54612G21	69.000000	0.000000
id1662o54612H01	214.000000	0.000000
id1663o54612H19	33.000000	0.000000
id1664o54612H20	256.000000	0.000000
id1665o54612I10	47.000000	0.000000
id1666o54612I12	249.000000	0.000000
id1667o54612J20	26.000000	0.000000
id1668o54612K01	316.000000	0.000000
id1669o54612L05	60.000000	0.000000
id1670o54612L09	335.000000	0.000000
id1671o54612L11	0.000000	0.000000
id1672o54612L12	82.000000	0.000000
id1673o54612L19	28.000000	0.000000
id1674o54612M13	147.000000	34.000000
id1675o54612M21	46.000000	0.000000
id1676o54612N06	162.000000	37.000000
id1677o54612N07	49.000000	0.000000
id1678o54612O01	71.000000	0.000000
id1679o54612O22	87.000000	2.000000
id1680o54612P04	81.000000	0.000000
id1681o54612P07	155.000000	1.000000
id1682o54612P17	146.000000	18.000000
id1683o5461A09	196.000000	114.000000
id1684o5461A17	249.000000	79.000000
id1685o5461A20	136.000000	55.000000
id1686o5461A23	300.000000	50.000000
id1687o5461B01	113.000000	21.000000
id1688o5461B04	229.000000	19.000000
id1689o5461B15	107.000000	24.000000
id1690o5461B19	201.000000	0.000000
id1691o5461B22	51.000000	4.000000
id1692o5461B24	231.000000	0.000000
id1693o5461C04	44.000000	3.000000
id1694o5461C07	226.000000	0.000000
id1695o5461C11	0.000000	0.000000
id1696o5461C18	31.000000	0.000000
id1697o5461C21	0.000000	0.000000
id1698o5461C23	17.000000	0.000000
id1699o5461D02	0.000000	0.000000
id1700o5461D06	6.000000	0.000000
id1701o5461D12	0.000000	0.000000
id1702o5461D18	7.000000	0.000000
id1703o5461D21	0.000000	0.000000
id1704o5461E04	15.000000	0.000000
id1705o5461F07	0.000000	0.000000
id1706o5461F15	10.000000	0.000000
id1707o5461F16	85.000000	2.000000
id1708o5461F19	217.000000	0.000000
id1709o5461G02	81.000000	0.000000
id1710o5461G06	317.000000	0.000000
id1711o5461G10	79.000000	0.000000
id1712o5461H05	314.000000	0.000000
id1713o5461H06	63.000000	0.000000
id1714o5461H07	200.000000	0.000000
id1715o5461H10	44.000000	0.000000
id1716o5461H15	238.000000	0.000000
id1717o5461H16	4.000000	0.000000
id1718o5461H19	235.000000	0.000000
id1719o5461H23	0.000000	0.000000
id1720o5461I13	8.000000	0.000000
id1721o5461I22	0.000000	0.000000
id1722o5461J08	0.000000	0.000000
id1723o5461J10	0.000000	0.000000
id1724o5461J19	0.000000	0.000000
id1725o5461J23	0.000000	0.000000
id1726o5461K08	0.000000	0.000000
id1727o5461K15	0.000000	0.000000
id1728o5461K19	0.000000	0.000000
id1729o5461L05	0.000000	0.000000
id1730o5461L18	11.000000	0.000000
id1731o5461L24	0.000000	0.000000
id1732o5461M04	120.000000	0.000000
id1733o5461M08	0.000000	0.000000
id1734o5461M20	48.000000	0.000000
id1735o5461N03	0.000000	0.000000
id1736o5461N08	68.000000	0.000000
id1737o5461N12	0.000000	0.000000
id1738o5461N16	98.000000	0.000000
id1739o5461N22	172.000000	105.000000
id1740o5461N23	258.000000	75.000000
id1741o5461O04	163.000000	58.000000
id1742o5461O08	269.000000	61.000000
id1743o5461O09	0.000000	0.000000
id1744o5461O10	28.000000	0.000000
id1745o5461O11	0.000000	0.000000
id1746o5461O12	2.000000	0.000000
id1747o5461O18	0.000000	0.000000
id1748o5461P05	0.000000	0.000000
id1749o5461P06	0.000000	0.000000
id1750o5461P07	0.000000	0.000000
id1751o5461P13	14.000000	0.000000
id1752o5461P15	24.000000	0.000000
id1753o5461P21	0.000000	0.000000
id1754o5462A19	35.000000	0.000000
id1755o5462B03	63.000000	0.000000
id1756o5462B07	23.000000	0.000000
id1757o5462B16	25.000000	0.000000
id1758o5462B17	0.000000	0.000000
id1759o5462B21	42.000000	0.000000
id1760o5462C02	0.000000	0.000000
id1761o5462C08	2.000000	0.000000
id1762o5462C20	0.000000	0.000000
id1763o5462C21	0.000000	0.000000
id1764o5462D02	0.000000	0.000000
id1765o5462D07	0.000000	0.000000
id1766o5462D11	0.000000	0.000000
id1767o5462D23	0.000000	0.000000
id1768o5462E01	0.000000	0.000000
id1769o5462E05	0.000000	0.000000
id1770o5462E13	0.000000	0.000000
id1771o5462E16	0.000000	0.000000
id1772o5462E20	43.000000	0.000000
id1773o5462E21	0.000000	0.000000
id1774o5462E23	13.000000	0.000000
id1775o5462F04	0.000000	0.000000
id1776o5462F07	5.000000	0.000000
id1777o5462F10	0.000000	0.000000
id1778o5462F17	9.000000	0.000000
id1779o5462F18	0.000000	0.000000
id1780o5462G10	21.000000	0.000000
id1781o5462G14	235.000000	123.000000
id1782o5462G16	148.000000	64.000000
id1783o5462G18	211.000000	77.000000
id1784o5462G19	11.000000	0.000000
id1785o5462G22	0.000000	0.000000
id1786o5462G23	19.000000	0.000000
id1787o5462H02	0.000000	0.000000
id1788o5462H04	95.000000	18.000000
id1789o5462H13	0.000000	0.000000
id1790o5462H18	0.000000	0.000000
id1791o5462H22	0.000000	0.000000
id1792o5462I06	0.000000	0.000000
id1793o5462I14	0.000000	0.000000
id1794o5462I18	0.000000	0.000000
id1795o5462J08	0.000000	0.000000
id1796o5462J14	0.000000	0.000000
id1797o5462J19	0.000000	0.000000
id1798o5462J21	0.000000	0.000000
id1799o5462J22	9.000000	0.000000
id1800o5462K01	15.000000	0.000000
id1801o5462K08	0.000000	0.000000
id1802o5462K17	0.000000	0.000000
id1803o5462K18	0.000000	0.000000
id1804o5462K19	0.000000	0.000000
id1805o5462K20	16.000000	0.000000
id1806o5462K24	174.000000	39.000000
id1807o5462L13	156.000000	61.000000
id1808o5462L14	146.000000	17.000000
id1809o5462L15	218.000000	41.000000
id1810o5462L18	116.000000	6.000000
id1811o5462M02	286.000000	51.000000
id1812o5462M05	113.000000	0.000000
id1813o5462M06	419.000000	14.000000
id1814o5462M09	114.000000	5.000000
id1815o5462M10	0.000000	0.000000
id1816o5462M12	341.000000	15.000000
id1817o5462M13	13.000000	0.000000
id1818o5462M15	96.000000	0.000000
id1819o5462M20	306.000000	0.000000
id1820o5462M22	7.000000	0.000000
id1821o5462M23	0.000000	0.000000
id1822o5462N03	0.000000	0.000000
id1823o5462N06	24.000000	0.000000
id1824o5462N20	0.000000	0.000000
id1825o5462N21	33.000000	0.000000
id1826o5462N22	6.000000	0.000000
id1827o5462N23	0.000000	0.000000
id1828o5462O03	0.000000	0.000000
id1829o5462O15	0.000000	0.000000
id1830o5462O19	0.000000	0.000000
id1831o5462O23	0.000000	0.000000
id1832o5463A14	0.000000	0.000000
id1833o5463B17	19.000000	0.000000
id1834o5463B18	0.000000	0.000000
id1835o5463C09	9.000000	0.000000
id1836o5463D05	0.000000	0.000000
id1837o5463D06	18.000000	0.000000
id1838o5463D12	0.000000	0.000000
id1839o5463D16	23.000000	0.000000
id1840o5463D19	0.000000	0.000000
id1841o5463D22	2.000000	0.000000
id1842o5463E01	0.000000	0.000000
id1843o5463E02	0.000000	0.000000
id1844o5463E03	0.000000	0.000000
id1845o5463E06	0.000000	0.000000
id1846o5463E07	0.000000	0.000000
id1847o5463E14	0.000000	0.000000
id1848o5463E17	0.000000	0.000000
id1849o5463E22	0.000000	0.000000
id1850o5463F04	0.000000	0.000000
id1851o5463F17	0.000000	0.000000
id1852o5463G03	0.000000	0.000000
id1853o5463G18	0.000000	0.000000
id1854o5463H14	0.000000	0.000000
id1855o5463I07	0.000000	0.000000
id1856o5463I14	15.000000	0.000000
id1857o5463I20	0.000000	0.000000
id1858o5463K20	0.000000	0.000000
id1859o5463K22	0.000000	0.000000
id1860o5463L01	0.000000	0.000000
id1861o5463L04	0.000000	0.000000
id1862o5463L09	0.000000	0.000000
id1863o5463M15	0.000000	0.000000
id1864o5463M18	0.000000	0.000000
id1865o5463M24	0.000000	0.000000
id1866o5463N03	0.000000	0.000000
id1867o5463O12	0.000000	0.000000
id1868o5463P10	0.000000	0.000000
id1869o5464A10	0.000000	0.000000
id1870o5464A11	0.000000	0.000000
id1871o5464A14	0.000000	0.000000
id1872o5464B23	0.000000	0.000000
id1873o5464C02	0.000000	0.000000
id1874o5464C10	0.000000	0.000000
id1875o5464C13	0.000000	0.000000
id1876o5464C15	0.000000	0.000000
id1877o5464C17	0.000000	0.000000
id1878o5464D01	0.000000	0.000000
id1879o5464D02	0.000000	0.000000
id1880o5464D10	0.000000	0.000000
id1881o5464D24	0.000000	0.000000
id1882o5464E01	0.000000	0.000000
id1883o5464E05	0.000000	0.000000
id1884o5464E18	0.000000	0.000000
id1885o5464E20	0.000000	0.000000
id1886o5464F04	0.000000	0.000000
id1887o5464F07	0.000000	0.000000
id1888o5464F21	23.000000	0.000000
id1889o5464F23	35.000000	0.000000
id1890o5464F24	0.000000	0.000000
id1891o5464G11	65.000000	0.000000
id1892o5464H03	0.000000	0.000000
id1893o5464I19	0.000000	0.000000
id1894o5464J06	0.000000	0.000000
id1895o5464J09	0.000000	0.000000
id1896o5464J11	0.000000	0.000000
id1897o5464K03	0.000000	0.000000
id1898o5464K04	0.000000	0.000000
id1899o5464K07	0.000000	0.000000
id1900o5464L06	0.000000	0.000000
id1901o5464L12	11.000000	0.000000
id1902o5464M03	0.000000	0.000000
id1903o5464M08	4.000000	0.000000
id1904o5464M09	0.000000	0.000000
id1905o5464M10	11.000000	0.000000
id1906o5464M18	0.000000	0.000000
id1907o5464P01	6.000000	0.000000
id1908o5464P03	0.000000	0.000000
id1909o5464P11	0.000000	0.000000
id1910o5464P16	0.000000	0.000000
id1911o5465A01	13.000000	0.000000
id1912o5465A08	0.000000	0.000000
id1913o5465A12	0.000000	0.000000
id1914o5465A13	0.000000	0.000000
id1915o5465A17	0.000000	0.000000
id1916o5465B01	0.000000	0.000000
id1917o5465B06	11.000000	0.000000
id1918o5465B08	0.000000	0.000000
id1919o5465B10	0.000000	0.000000
id1920o5465B12	0.000000	0.000000
id1921o5465B22	0.000000	0.000000
id1922o5465B23	0.000000	0.000000
id1923o5465C01	0.000000	0.000000
id1924o5465C04	0.000000	0.000000
id1925o5465C06	0.000000	0.000000
id1926o5465C08	0.000000	0.000000
id1927o5465C10	0.000000	0.000000
id1928o5465C12	82.000000	0.000000
id1929o5465C21	242.000000	3.000000
id1930o5465C23	66.000000	0.000000
id1931o5465C24	191.000000	0.000000
id1932o5465D03	46.000000	0.000000
id1933o5465D05	61.000000	0.000000
id1934o5465D06	0.000000	0.000000
id1935o5465D12	38.000000	0.000000
id1936o5465D19	0.000000	0.000000
id1937o5465E09	34.000000	0.000000
id1938o5465E21	0.000000	0.000000
id1939o5465F10	50.000000	0.000000
id1940o5465F20	0.000000	0.000000
id1941o5465F24	31.000000	0.000000
id1942o5465G23	2.000000	0.000000
id1943o5465H12	29.000000	0.000000
id1944o5465I20	0.000000	0.000000
id1945o5465J01	7.000000	0.000000
id1946o5465K05	39.000000	0.000000
id1947o5466A21	29.000000	0.000000
id1948o5466B20	0.000000	0.000000
id1949o5466C03	0.000000	0.000000
id1950o5466D07	0.000000	0.000000
id1951o5466F07	0.000000	0.000000
id1952o5466G04	0.000000	0.000000
id1953o5466J07	0.000000	0.000000
id1954o5466K24	0.000000	0.000000
id1955o5466L08	0.000000	0.000000
id1956o5466M18	0.000000	0.000000
id1957o5466O02	0.000000	0.000000
id1958o5466O05	0.000000	0.000000
id1959o5466O07	5.000000	0.000000
id1960o5466O18	0.000000	0.000000
id1961o5466O20	16.000000	0.000000
id1962o5466O22	0.000000	0.000000
id1963o5466O24	39.000000	0.000000
id1964o5466P02	0.000000	0.000000
id1965o5466P06	12.000000	0.000000
id1966o5466P10	0.000000	0.000000
id1967o5466P11	20.000000	0.000000
id1968o5466P12	0.000000	0.000000
id1969o5466P18	24.000000	0.000000
id1970o5467A03	238.000000	101.000000
id1971o5467A05	193.000000	111.000000
id1972o5467A07	228.000000	77.000000
id1973o5467A13	25.000000	0.000000
id1974o5467B21	259.000000	85.000000
id1975o5467B21	202.000000	78.000000
id1976o5467C01	130.000000	20.000000
id1977o5467C06	386.000000	71.000000
id1978o5467C14	102.000000	5.000000
id1979o5467C22	157.000000	51.000000
id1980o5467D20	460.000000	59.000000
id1981o5467E05	102.000000	0.000000
id1982o5467E06	426.000000	31.000000
id1983o5467E16	99.000000	1.000000
id1984o5467E23	233.000000	24.000000
id1985o5467F01	398.000000	28.000000
id1986o5467F16	115.000000	48.000000
id1987o5467F20	0.000000	0.000000
id1988o5467F21	15.000000	0.000000
id1989o5467G01	0.000000	0.000000
id1990o5467G03	0.000000	0.000000
id1991o5467G23	0.000000	0.000000
id1992o5467H02	0.000000	0.000000
id1993o5467H18	0.000000	0.000000
id1994o5467I12	0.000000	0.000000
id1995o5467I14	0.000000	0.000000
id1996o5467I15	0.000000	0.000000
id1997o5467I16	0.000000	0.000000
id1998o5467I21	0.000000	0.000000
id1999o5467I23	113.000000	0.000000
id2000o5467J04	183.000000	17.000000
id2001o5467J06	79.000000	0.000000
id2002o5467K06	113.000000	13.000000
id2003o5467K19	39.000000	0.000000
id2004o5467K23	87.000000	11.000000
id2005o5467M04	211.000000	23.000000
id2006o5467M10	110.000000	43.000000
id2007o5467M12	256.000000	24.000000
id2008o5467M14	95.000000	20.000000
id2009o5467M17	247.000000	12.000000
id2010o5467M21	61.000000	0.000000
id2011o5467O22	225.000000	13.000000
id2012o5467P11	64.000000	2.000000
id2013o5467P13	259.000000	14.000000
id2014o5468A09	0.000000	0.000000
id2015o5468A13	23.000000	0.000000
id2016o5468A14	0.000000	0.000000
id2017o5468A15	17.000000	0.000000
id2018o5468A22	0.000000	0.000000
id2019o5468B01	0.000000	0.000000
id2020o5468B11	0.000000	0.000000
id2021o5468B12	11.000000	0.000000
id2022o5468B18	0.000000	0.000000
id2023o5468C18	25.000000	0.000000
id2024o5468C21	0.000000	0.000000
id2025o5468D07	0.000000	0.000000
id2026o5468D10	0.000000	0.000000
id2027o5468D18	6.000000	0.000000
id2028o5468E08	0.000000	0.000000
id2029o5468E17	0.000000	0.000000
id2030o5468F06	0.000000	0.000000
id2031o5468F17	37.000000	0.000000
id2032o5468F19	2.000000	0.000000
id2033o5468G02	82.000000	0.000000
id2034o5468G08	239.000000	129.000000
id2035o5468G16	168.000000	89.000000
id2036o5468I05	237.000000	83.000000
id2037o5468I24	117.000000	61.000000
id2038o5468J04	216.000000	61.000000
id2039o5468J20	118.000000	60.000000
id2040o5468K04	233.000000	62.000000
id2041o5468K10	95.000000	6.000000
id2042o5468L15	0.000000	0.000000
id2043o5468L18	0.000000	0.000000
id2044o5468L23	0.000000	0.000000
id2045o5468L24	5.000000	0.000000
id2046o5468M06	23.000000	0.000000
id2047o5468M08	61.000000	0.000000
id2048o5469A01	29.000000	0.000000
id2049o5469A20	0.000000	0.000000
id2050o5469A21	0.000000	0.000000
id2051o5469A22	0.000000	0.000000
id2052o5469A23	0.000000	0.000000
id2053o5469B01	0.000000	0.000000
id2054o5469B06	0.000000	0.000000
id2055o5469B07	0.000000	0.000000
id2056o5469B20	0.000000	0.000000
id2057o5469C02	30.000000	0.000000
id2058o5469C04	0.000000	0.000000
id2059o5469C11	37.000000	0.000000
id2060o5469D06	0.000000	0.000000
id2061o5469D09	57.000000	0.000000
id2062o5469D12	0.000000	0.000000
id2063o5469D15	31.000000	0.000000
id2064o5469E01	0.000000	0.000000
id2065o5469E04	4.000000	0.000000
id2066o5469E07	13.000000	0.000000
id2067o5469E13	0.000000	0.000000
id2068o5469E14	0.000000	0.000000
id2069o5469E15	0.000000	0.000000
id2070o5469E21	22.000000	0.000000
id2071o5469E22	10.000000	0.000000
id2072o5469E24	76.000000	0.000000
id2073o5469F03	0.000000	0.000000
id2074o5469F13	152.000000	8.000000
id2075o5469F22	0.000000	0.000000
id2076o5469G10	0.000000	0.000000
id2077o5469G14	106.000000	0.000000
id2078o5469G18	39.000000	0.000000
id2079o5469G21	14.000000	0.000000
id2080o5469H10	0.000000	0.000000
id2081o5469H14	1.000000	0.000000
id2082o5469H21	25.000000	0.000000
id2083o5469I05	262.000000	1.000000
id2084o5469I06	0.000000	0.000000
id2085o5469I08	10.000000	0.000000
id2086o5469I09	74.000000	0.000000
id2087o5469I14	13.000000	0.000000
id2088o5469I23	0.000000	0.000000
id2089o5469J03	27.000000	0.000000
id2090o5469J04	70.000000	0.000000
id2091o5469J07	0.000000	0.000000
id2092o5469J08	274.000000	0.000000
id2093o5469J23	53.000000	0.000000
id2094o5469J24	196.000000	27.000000
id2095o5469K10	61.000000	0.000000
id2096o5469K13	109.000000	0.000000
id2097o5469K14	45.000000	0.000000
id2098o5469K19	60.000000	0.000000
id2099o5469K20	10.000000	0.000000
id2100o5469K22	0.000000	0.000000
id2101o5469K24	33.000000	0.000000
id2102o5469L23	0.000000	0.000000
id2103o5469M04	0.000000	0.000000
id2104o5469M09	21.000000	0.000000
id2105o5469M10	29.000000	0.000000
id2106o5469M11	0.000000	0.000000
id2107o5469M13	22.000000	0.000000
id2108o5469M17	0.000000	0.000000
id2109o5469M18	0.000000	0.000000
id2110o5469N06	25.000000	0.000000
id2111o5469N07	53.000000	0.000000
id2112o5469N08	197.000000	0.000000
id2113o5469N16	31.000000	0.000000
id2114o5469N21	31.000000	0.000000
id2115o5469O09	167.000000	0.000000
id2116o5469O19	17.000000	0.000000
id2117o5469O21	159.000000	0.000000
id2118o5469O22	2.000000	0.000000
id2119o5469O23	148.000000	0.000000
id2120o5469P02	51.000000	0.000000
id2121o5469P09	141.000000	0.000000
id2122o5469P14	54.000000	0.000000
id2123o5469P16	149.000000	0.000000
id2124o5A23	59.000000	0.000000
id2125o5B14	0.000000	0.000000
id2126o5B20	54.000000	0.000000
id2127o5C21	0.000000	0.000000
id2128o5F12	0.000000	0.000000
id2129o5F23	0.000000	0.000000
id2130o5F5	0.000000	0.000000
id2131o5G10	0.000000	0.000000
id2132o5I4	0.000000	0.000000
id2133o5J17	0.000000	0.000000
id2134o5J20	0.000000	0.000000
id2135o5L4	0.000000	0.000000
id2136o5M7	0.000000	0.000000
id2137o5N2	0.000000	0.000000
id2138o5O2	0.000000	0.000000
id2139o5O8	0.000000	0.000000
id2140o5100lambda	82.000000	0.000000
id2141o5200lambda	119.000000	1.000000
id2142o550lambda	0.000000	0.000000
id2143o6C6	0.000000	0.000000
id2144o6D12	0.000000	0.000000
id2145o6D6	0.000000	0.000000
id2146o6100lambda	60.000000	0.000000
id2147o6200lambda	119.000000	13.000000
id2148o650lambda	0.000000	0.000000
id2149o72617A04	8.000000	0.000000
id2150o72617A09	29.000000	0.000000
id2151o72617A13	4.000000	0.000000
id2152o72617A14	36.000000	0.000000
id2153o72617B05	0.000000	0.000000
id2154o72617B12	3.000000	0.000000
id2155o72617B13	0.000000	0.000000
id2156o72617B18	0.000000	0.000000
id2157o72617E08	24.000000	0.000000
id2158o72617E15	253.000000	0.000000
id2159o72617F03	8.000000	0.000000
id2160o72617F15	245.000000	0.000000
id2161o72617G03	13.000000	0.000000
id2162o72617G19	253.000000	0.000000
id2163o72617G24	0.000000	0.000000
id2164o72617H02	166.000000	0.000000
id2165o72617H05	0.000000	0.000000
id2166o72617H10	154.000000	0.000000
id2167o72617H13	0.000000	0.000000
id2168o72617H15	133.000000	0.000000
id2169o72617H23	0.000000	0.000000
id2170o72617I01	7.000000	0.000000
id2171o72617I02	0.000000	0.000000
id2172o72617I05	14.000000	0.000000
id2173o72617I07	0.000000	0.000000
id2174o72617I08	23.000000	0.000000
id2175o72617I22	0.000000	0.000000
id2176o72617J01	14.000000	0.000000
id2177o72617J06	0.000000	0.000000
id2178o72617J07	11.000000	0.000000
id2179o72617J09	0.000000	0.000000
id2180o72617J15	39.000000	0.000000
id2181o72617J20	0.000000	0.000000
id2182o72617J22	2.000000	0.000000
id2183o72617K04	0.000000	0.000000
id2184o72617K11	15.000000	0.000000
id2185o72617K13	0.000000	0.000000
id2186o72617L01	10.000000	0.000000
id2187o72617L16	0.000000	0.000000
id2188o72617L22	0.000000	0.000000
id2189o72617M06	0.000000	0.000000
id2190o72617M08	9.000000	0.000000
id2191o72617M15	0.000000	0.000000
id2192o72617M17	0.000000	0.000000
id2193o72617M19	0.000000	0.000000
id2194o72617M22	0.000000	0.000000
id2195o72617M23	0.000000	0.000000
id2196o72617N03	8.000000	0.000000
id2197o72617N12	0.000000	0.000000
id2198o72617N20	25.000000	0.000000
id2199o72617N22	0.000000	0.000000
id2200o72617O06	29.000000	0.000000
id2201o72617O08	0.000000	0.000000
id2202o72617O09	9.000000	0.000000
id2203o72617O20	0.000000	0.000000
id2204o72618A12	0.000000	0.000000
id2205o72618A18	10.000000	0.000000
id2206o72618B03	0.000000	0.000000
id2207o72618B04	0.000000	0.000000
id2208o72618B07	0.000000	0.000000
id2209o72618B19	0.000000	0.000000
id2210o72618C23	0.000000	0.000000
id2211o72618D02	0.000000	0.000000
id2212o72618D06	0.000000	0.000000
id2213o72618E09	0.000000	0.000000
id2214o72618E10	0.000000	0.000000
id2215o72618E18	0.000000	0.000000
id2216o72618E21	0.000000	0.000000
id2217o72618F07	0.000000	0.000000
id2218o72618G04	0.000000	0.000000
id2219o72618G14	0.000000	0.000000
id2220o72618G18	0.000000	0.000000
id2221o72618G21	0.000000	0.000000
id2222o72618G22	0.000000	0.000000
id2223o72618G24	0.000000	0.000000
id2224o72618H19	0.000000	0.000000
id2225o72618H21	0.000000	0.000000
id2226o72618H23	0.000000	0.000000
id2227o72618I04	104.000000	0.000000
id2228o72618I19	0.000000	0.000000
id2229o72618I21	0.000000	0.000000
id2230o72618I22	9.000000	0.000000
id2231o72618I22	0.000000	0.000000
id2232o72618K01	92.000000	0.000000
id2233o72618K02	0.000000	0.000000
id2234o72618K20	222.000000	132.000000
id2235o72618L03	0.000000	0.000000
id2236o72618L12	293.000000	66.000000
id2237o72618L18	156.000000	68.000000
id2238o72618L20	299.000000	12.000000
id2239o72618L23	0.000000	0.000000
id2240o72618M02	126.000000	23.000000
id2241o72618M23	239.000000	0.000000
id2242o72618N01	101.000000	1.000000
id2243o72618N09	0.000000	0.000000
id2244o72618N18	202.000000	0.000000
id2245o72618N19	0.000000	0.000000
id2246o72618N22	0.000000	0.000000
id2247o72618O08	22.000000	0.000000
id2248o72618O09	0.000000	0.000000
id2249o72618O23	0.000000	0.000000
id2250o72618O24	0.000000	0.000000
id2251o72619A01	9.000000	0.000000
id2252o72619A13	0.000000	0.000000
id2253o72619A22	14.000000	0.000000
id2254o72619A22	45.000000	0.000000
id2255o72619B16	0.000000	0.000000
id2256o72619B18	35.000000	0.000000
id2257o72619C01	0.000000	0.000000
id2258o72619C04	23.000000	0.000000
id2259o72619C05	0.000000	0.000000
id2260o72619C08	0.000000	0.000000
id2261o72619C10	0.000000	0.000000
id2262o72619D02	0.000000	0.000000
id2263o72619D21	0.000000	0.000000
id2264o72619D22	6.000000	0.000000
id2265o72619E07	0.000000	0.000000
id2266o72619F02	16.000000	0.000000
id2267o72619F06	0.000000	0.000000
id2268o72619H24	0.000000	0.000000
id2269o72619I19	0.000000	0.000000
id2270o72619J09	23.000000	0.000000
id2271o72621A01	7.000000	0.000000
id2272o72621A02	155.000000	19.000000
id2273o72621A03	4.000000	0.000000
id2274o72621A04	211.000000	0.000000
id2275o72621A05	5.000000	0.000000
id2276o72621A06	176.000000	0.000000
id2277o72621A07	43.000000	0.000000
id2278o72621A08	75.000000	0.000000
id2279o72621A09	0.000000	0.000000
id2280o72621A10	107.000000	0.000000
id2281o72621A11	91.000000	0.000000
id2282o72621A12	75.000000	0.000000
id2283o72621A13	0.000000	0.000000
id2284o72621A14	133.000000	0.000000
id2285o72621A15	87.000000	24.000000
id2286o72621A16	68.000000	0.000000
id2287o72621A17	1.000000	0.000000
id2288o72621A18	145.000000	0.000000
id2289o72621A19	105.000000	7.000000
id2290o72621A20	149.000000	0.000000
id2291o72621A21	11.000000	0.000000
id2292o72621A22	116.000000	0.000000
id2293o72621A23	46.000000	0.000000
id2294o72621A24	149.000000	0.000000
id2295o72621B01	11.000000	0.000000
id2296o72621B02	211.000000	111.000000
id2297o72621B03	108.000000	13.000000
id2298o72621B04	67.000000	0.000000
id2299o72621B05	10.000000	0.000000
id2300o72621B06	196.000000	47.000000
id2301o72621B07	136.000000	20.000000
id2302o72621B08	53.000000	0.000000
id2303o72621B09	35.000000	0.000000
id2304o72621B10	163.000000	11.000000
id2305o72621B11	161.000000	24.000000
id2306o72621B12	101.000000	4.000000
id2307o72621B13	0.000000	0.000000
id2308o72621B14	164.000000	11.000000
id2309o72621B15	135.000000	1.000000
id2310o72621B16	76.000000	0.000000
id2311o72621B17	3.000000	0.000000
id2312o72621B18	187.000000	28.000000
id2313o72621B19	33.000000	0.000000
id2314o72621B20	64.000000	0.000000
id2315o72621B21	6.000000	0.000000
id2316o72621B22	157.000000	39.000000
id2317o72621B23	77.000000	0.000000
id2318o72621B24	61.000000	0.000000
id2319o72621C01	0.000000	0.000000
id2320o72621C02	55.000000	0.000000
id2321o72621C03	8.000000	0.000000
id2322o72621C04	96.000000	0.000000
id2323o72621C05	0.000000	0.000000
